Date,Electricity Usage (KWh)
22/10/2018,17563.3
04/11/2018,17731
21/12/2018,18184
25/01/2019,18466
01/03/2019,18809
24/04/2019,19305
17/07/2019,19972
03/08/2019,20085
25/08/2019,20214
18/10/2019,20582
21/11/2019,20896
