Date,Gas Usage (Units)
22/10/2018,2404
04/11/2018,2427
21/12/2018,2524
25/01/2019,2602
01/03/2019,2675
24/04/2019,2764
17/07/2019,2804
03/08/2019,2812
25/08/2019,2822
18/10/2019,2860
21/11/2019,2927
